image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
img0050.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0050.jpg,525,406,579,479,0,0.8772356510162354,960,540
img0050.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0050.jpg,516,421,597,461,0,0.8813778162002563,960,540
img0051.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0051.jpg,519,421,569,468,0,0.9575468301773071,960,540
img0052.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0052.jpg,503,420,563,480,0,0.9090577363967896,960,540
img0053.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0053.jpg,498,423,551,469,0,0.9634202718734741,960,540
img0054.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0054.jpg,485,419,544,485,0,0.7874302864074707,960,540
img0055.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0055.jpg,477,431,532,485,0,0.9367265701293945,960,540
img0056.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0056.jpg,451,434,548,483,0,0.7532643675804138,960,540
img0056.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0056.jpg,471,425,516,494,0,0.959647536277771,960,540
img0057.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0057.jpg,460,438,513,484,0,0.9735275506973267,960,540
img0058.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0058.jpg,450,436,502,499,0,0.8338582515716553,960,540
img0059.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0059.jpg,430,434,510,514,0,0.3246854245662689,960,540
img0059.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0059.jpg,443,441,493,494,0,0.8279204964637756,960,540
img0060.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0060.jpg,429,436,485,503,0,0.7164326310157776,960,540
img0061.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0061.jpg,402,450,491,501,0,0.79475337266922,960,540
img0062.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0062.jpg,412,441,460,511,0,0.9132346510887146,960,540
img0063.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0063.jpg,411,443,463,498,0,0.8585200309753418,960,540
img0064.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0064.jpg,409,439,452,483,0,0.9622132182121277,960,540
img0065.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0065.jpg,389,407,458,507,0,0.2893510162830353,960,540
img0065.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0065.jpg,382,433,472,480,0,0.8005592226982117,960,540
img0066.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0066.jpg,394,416,440,470,0,0.9204205274581909,960,540
img0067.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0067.jpg,385,396,444,465,0,0.8020665049552917,960,540
img0068.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0068.jpg,387,401,444,458,0,0.9484035968780518,960,540
img0069.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0069.jpg,381,400,441,443,0,0.9176314473152161,960,540
img0070.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0070.jpg,375,385,442,441,0,0.7585321664810181,960,540
img0071.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0071.jpg,377,382,428,442,0,0.8099039196968079,960,540
img0072.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0072.jpg,380,368,424,439,0,0.9043012857437134,960,540
img0073.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0073.jpg,370,364,423,419,0,0.8625738620758057,960,540
img0074.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0074.jpg,371,361,417,413,0,0.901985228061676,960,540
img0075.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0075.jpg,355,336,416,419,0,0.6897409558296204,960,540
img0076.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0076.jpg,363,346,420,404,0,0.6476864218711853,960,540
img0077.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0077.jpg,357,329,408,404,0,0.7012572884559631,960,540
img0078.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0078.jpg,349,321,406,384,0,0.9444584846496582,960,540
img0079.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0079.jpg,346,321,405,376,0,0.9263505339622498,960,540
img0080.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0080.jpg,342,312,406,367,0,0.8398064970970154,960,540
img0081.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0081.jpg,341,294,391,374,0,0.9005758166313171,960,540
img0082.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0082.jpg,339,289,391,350,0,0.7196048498153687,960,540
img0083.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0083.jpg,338,299,375,346,0,0.3279947340488434,960,540
img0083.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0083.jpg,323,293,388,366,0,0.8475345373153687,960,540
img0084.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0084.jpg,331,306,384,361,0,0.944501519203186,960,540
img0085.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0085.jpg,321,310,386,366,0,0.6228240728378296,960,540
img0086.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0086.jpg,313,312,371,359,0,0.8964036107063293,960,540
img0087.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0087.jpg,311,316,366,360,0,0.7742327451705933,960,540
img0088.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0088.jpg,304,324,370,370,0,0.9454421401023865,960,540
img0089.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0089.jpg,303,313,355,388,0,0.8995997309684753,960,540
img0090.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0090.jpg,298,321,357,392,0,0.9340333938598633,960,540
img0091.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0091.jpg,295,326,351,390,0,0.9267646670341492,960,540
img0092.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0092.jpg,278,312,348,419,0,0.2998085021972656,960,540
img0092.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0092.jpg,265,338,367,391,0,0.8409632444381714,960,540
img0093.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0093.jpg,267,335,362,396,0,0.6490594744682312,960,540
img0093.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0093.jpg,287,330,331,401,0,0.950918436050415,960,540
img0094.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0094.jpg,282,338,327,395,0,0.9807083606719971,960,540
img0095.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0095.jpg,274,345,330,395,0,0.9736701846122742,960,540
img0096.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0096.jpg,252,346,343,404,0,0.8912240266799927,960,540
img0097.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0097.jpg,239,353,355,412,0,0.44879281520843506,960,540
img0097.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0097.jpg,263,340,321,426,0,0.7853102684020996,960,540
img0098.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0098.jpg,266,349,308,419,0,0.9787679314613342,960,540
img0099.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0099.jpg,243,341,309,432,0,0.5030975937843323,960,540
img0099.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0099.jpg,252,362,310,408,0,0.9558768272399902,960,540
img0100.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0100.jpg,233,360,324,413,0,0.8475625514984131,960,540
img0100.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0100.jpg,249,350,299,424,0,0.9694252610206604,960,540
img0101.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0101.jpg,244,359,301,429,0,0.9487598538398743,960,540
img0102.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0102.jpg,236,370,299,420,0,0.93902587890625,960,540
img0103.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0103.jpg,240,363,306,430,0,0.8302862048149109,960,540
img0104.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0104.jpg,249,378,312,429,0,0.9499887824058533,960,540
img0106.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0106.jpg,264,374,321,447,0,0.9538379311561584,960,540
img0107.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0107.jpg,263,388,335,436,0,0.9419258236885071,960,540
img0109.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0109.jpg,276,395,357,447,0,0.8984363675117493,960,540
img0110.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0110.jpg,296,395,344,451,0,0.9718515276908875,960,540
img0112.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0112.jpg,291,405,378,454,0,0.930325984954834,960,540
img0113.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0113.jpg,301,408,374,455,0,0.9559651613235474,960,540
img0115.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0115.jpg,320,415,387,464,0,0.9198114275932312,960,540
img0116.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0116.jpg,336,413,379,467,0,0.9707249999046326,960,540
img0118.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0118.jpg,332,422,413,475,0,0.9158759117126465,960,540
img0119.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0119.jpg,346,426,406,468,0,0.9519845247268677,960,540
img0019.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0019.jpg,545,195,604,259,0,0.5823739171028137,960,540
img0021.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0021.jpg,553,222,604,287,0,0.8756781220436096,960,540
img0023.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0023.jpg,576,241,615,289,0,0.4932422637939453,960,540
img0023.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0023.jpg,561,245,631,301,0,0.8924631476402283,960,540
img0025.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0025.jpg,579,268,647,318,0,0.8848639130592346,960,540
img0027.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0027.jpg,581,285,677,339,0,0.4873850345611572,960,540
img0027.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0027.jpg,601,279,643,344,0,0.9199677109718323,960,540
img0029.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0029.jpg,612,301,659,359,0,0.9406318664550781,960,540
img0105.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0105.jpg,261,376,310,435,0,0.979069173336029,960,540
img0108.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0108.jpg,277,393,333,445,0,0.9149172902107239,960,540
img0111.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0111.jpg,277,394,390,459,0,0.6362714171409607,960,540
img0111.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0111.jpg,303,390,351,462,0,0.9756601452827454,960,540
img0114.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0114.jpg,314,407,376,459,0,0.9371353983879089,960,540
img0117.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0117.jpg,339,414,385,470,0,0.9697375297546387,960,540
img0120.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0120.jpg,354,428,405,469,0,0.8738510012626648,960,540
img0121.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0121.jpg,336,426,446,489,0,0.4332946538925171,960,540
img0121.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0121.jpg,356,424,409,475,0,0.7119216918945312,960,540
img0122.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0122.jpg,362,425,408,473,0,0.34823358058929443,960,540
img0123.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0123.jpg,368,407,423,472,0,0.752716600894928,960,540
img0124.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0124.jpg,369,393,449,447,0,0.7319552302360535,960,540
img0125.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0125.jpg,363,351,447,436,0,0.3152395188808441,960,540
img0125.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0125.jpg,380,368,440,419,0,0.8495091795921326,960,540
img0126.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0126.jpg,391,333,439,409,0,0.9383580684661865,960,540
img0127.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0127.jpg,385,308,447,395,0,0.29041317105293274,960,540
img0127.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0127.jpg,406,326,450,379,0,0.33041346073150635,960,540
img0128.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0128.jpg,393,306,463,354,0,0.7813429832458496,960,540
img0001.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0001.jpg,518,76,574,140,0,0.7912253141403198,960,540
img0002.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0002.jpg,519,78,571,139,0,0.8494210243225098,960,540
img0003.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0003.jpg,522,76,569,142,0,0.9007405638694763,960,540
img0004.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0004.jpg,523,79,572,145,0,0.9137781262397766,960,540
img0005.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0005.jpg,521,82,579,153,0,0.8102520108222961,960,540
img0006.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0006.jpg,526,85,572,152,0,0.7640723586082458,960,540
img0007.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0007.jpg,522,90,573,167,0,0.764437198638916,960,540
img0008.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0008.jpg,529,104,585,160,0,0.8021059632301331,960,540
img0009.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0009.jpg,528,116,590,171,0,0.8467950820922852,960,540
img0010.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0010.jpg,536,128,586,168,0,0.9336531758308411,960,540
img0011.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0011.jpg,536,131,589,195,0,0.8353320956230164,960,540
img0012.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0012.jpg,538,144,587,189,0,0.9136946201324463,960,540
img0013.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0013.jpg,540,145,584,199,0,0.8714427947998047,960,540
img0014.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0014.jpg,540,157,589,212,0,0.8951368927955627,960,540
img0017.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0017.jpg,541,180,595,242,0,0.5397546291351318,960,540
img0018.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0018.jpg,542,183,597,261,0,0.8033784627914429,960,540
img0020.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0020.jpg,551,220,602,259,0,0.9102075695991516,960,540
img0022.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0022.jpg,537,223,646,298,0,0.40884828567504883,960,540
img0022.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0022.jpg,562,232,607,289,0,0.9612078070640564,960,540
img0024.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0024.jpg,574,257,625,303,0,0.9499980211257935,960,540
img0026.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0026.jpg,590,274,642,326,0,0.9424104690551758,960,540
img0028.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0028.jpg,601,297,662,339,0,0.9489572048187256,960,540
img0030.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0030.jpg,617,308,672,372,0,0.7754732370376587,960,540
